seed,mask_a,mask_b,crn_difference,independent_difference,crn_run,independent_run,paired_difference
300,0,1,0.3034623352037241,0.3034623352037241,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-300-0-1-20260814T165007Z-4432abba,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-300-0-1-20260814T170039Z-cfaada62,0.0
301,0,1,0.3049612488029104,0.3049612488029104,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-301-0-1-20260814T171102Z-3bfecd25,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-301-0-1-20260814T172132Z-248fbbb9,0.0
302,0,1,0.3012179551419736,0.3012179551419736,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-302-0-1-20260814T173200Z-d21914a1,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-302-0-1-20260814T174233Z-72112e75,0.0
303,0,1,0.3033837302772983,0.3033837302772983,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-303-0-1-20260814T175337Z-31bbbfcd,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-303-0-1-20260814T180400Z-96bd1768,0.0
304,0,1,0.30302043525364875,0.30302043525364875,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-304-0-1-20260814T181413Z-0a29e34e,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-304-0-1-20260814T182428Z-b6e97994,0.0
300,1,5,-0.07628087219806845,-0.07628087219806845,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-300-1-5-20260814T183501Z-b709a6b9,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-300-1-5-20260814T184601Z-72201dd2,0.0
301,1,5,-0.07673852929653516,-0.07673852929653516,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-301-1-5-20260814T185750Z-e2379eee,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-301-1-5-20260814T191708Z-8eeb7975,0.0
302,1,5,-0.07626470376423555,-0.07626470376423555,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-302-1-5-20260814T192940Z-f6242ec9,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-302-1-5-20260814T194138Z-aea702b0,0.0
303,1,5,-0.07666800997360762,-0.07666800997360762,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-303-1-5-20260814T195350Z-b2c2c156,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-303-1-5-20260814T200624Z-002a8fc7,0.0
304,1,5,-0.07586888291079319,-0.07586888291079319,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-304-1-5-20260814T201919Z-85f35377,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-304-1-5-20260814T203210Z-42343406,0.0
