seed,mask_a,mask_b,crn_difference,independent_difference,crn_run,independent_run,paired_difference
300,0,1,0.3034623352037241,0.3034623352037241,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-300-0-1-20260815T044017Z-d5369e69,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-300-0-1-20260815T045350Z-7d4f9f9d,0.0
301,0,1,0.3049612488029104,0.3049612488029104,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-301-0-1-20260815T051021Z-f4b4115a,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-301-0-1-20260815T093627Z-81804004,0.0
302,0,1,0.3012179551419736,0.3012179551419736,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-302-0-1-20260815T102020Z-c9cd369c,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-302-0-1-20260815T103414Z-0fd01476,0.0
303,0,1,0.3033837302772983,0.3033837302772983,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-303-0-1-20260815T104530Z-5fd10931,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-303-0-1-20260815T105649Z-99b555f5,0.0
304,0,1,0.30302043525364875,0.30302043525364875,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-304-0-1-20260815T110811Z-cd3a7440,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-304-0-1-20260815T111929Z-882f4439,0.0
300,1,5,-0.07628087219806845,-0.07628087219806845,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-300-1-5-20260815T113045Z-a7d818fc,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-300-1-5-20260815T114201Z-d2b882d1,0.0
301,1,5,-0.07673852929653516,-0.07673852929653516,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-301-1-5-20260815T115319Z-9fc5594b,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-301-1-5-20260815T120431Z-01f8b195,0.0
302,1,5,-0.07626470376423555,-0.07626470376423555,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-302-1-5-20260815T121546Z-c4d56401,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-302-1-5-20260815T122706Z-35484ca1,0.0
303,1,5,-0.07666800997360762,-0.07666800997360762,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-303-1-5-20260815T123820Z-bc4d65eb,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-303-1-5-20260815T124941Z-22f44af9,0.0
304,1,5,-0.07586888291079319,-0.07586888291079319,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-True-304-1-5-20260815T130432Z-ffbc35f5,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn/crn-False-304-1-5-20260815T132420Z-02622d1a,0.0
