seed,mask_a,mask_b,crn_difference,independent_difference,paired_difference,crn_run,independent_run
300,0,1,0.30337064745384945,0.30336441747692394,6.229976925509195e-06,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-True-300-0-1-20260815T145724Z-f6a7f36c,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-False-300-0-1-20260815T151537Z-1a2692aa
301,0,1,0.30485678290951124,0.30485221802561513,4.564883896107652e-06,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-True-301-0-1-20260815T152906Z-27ae68b2,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-False-301-0-1-20260815T154037Z-1157db62
302,0,1,0.30112941109049685,0.301130479645741,-1.0685552441769275e-06,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-True-302-0-1-20260815T155753Z-0bc402e4,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-False-302-0-1-20260815T161433Z-5e4a9516
303,0,1,0.3032868965595965,0.30328742037301115,-5.238134146434703e-07,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-True-303-0-1-20260815T162804Z-1cbeb06c,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-False-303-0-1-20260815T164506Z-499e52e9
304,0,1,0.30291791947370444,0.30291703990874663,8.795649578119402e-07,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-True-304-0-1-20260815T171325Z-129a48f3,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-False-304-0-1-20260815T173322Z-828b9aac
300,1,5,-0.07628334975219422,-0.07628526713453204,1.917382337818241e-06,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-True-300-1-5-20260815T174738Z-bc95792e,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-False-300-1-5-20260815T180915Z-12693813
301,1,5,-0.0767329836559178,-0.07673634365416479,3.359998246993401e-06,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-True-301-1-5-20260815T183137Z-f5a37216,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-False-301-1-5-20260815T185402Z-d916b009
302,1,5,-0.07626387248065039,-0.07627465539601241,1.0782915362023138e-05,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-True-302-1-5-20260815T191618Z-cbabeb97,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-False-302-1-5-20260815T193900Z-4fc980d1
303,1,5,-0.0766681075721492,-0.07666636428875193,-1.7432833972763628e-06,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-True-303-1-5-20260815T200137Z-7b899a2c,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-False-303-1-5-20260815T202340Z-56313a99
304,1,5,-0.07586852611540221,-0.07586988262472305,1.3565093208434131e-06,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-True-304-1-5-20260815T204553Z-3b1e6923,/Users/mlouhichi/Desktop/CURE-Rec/next-paper/paper-ideas/CURE-Rec/code/runs/reviewer-crn-click/crn-click-False-304-1-5-20260815T210843Z-ec6c3b6e
