HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,lambda_attr,backbone,dataset
0.03857024013996124,0.024936281144618988,0.06483790278434753,0.03332960605621338,0.11471321433782578,0.04586494341492653,0.6040462427745664,0.7252255082130432,45,uniform,0.0,lightgcn,ml1m
0.03857024013996124,0.024936281144618988,0.06483790278434753,0.03332960605621338,0.11471321433782578,0.04586494341492653,0.6040462427745664,0.7252255082130432,45,additive-pref,0.0,lightgcn,ml1m
0.03857024013996124,0.024936281144618988,0.06483790278434753,0.03332960605621338,0.11471321433782578,0.04586494341492653,0.6040462427745664,0.7252255082130432,45,shapley-mc,0.0,lightgcn,ml1m
0.038736492395401,0.024808045476675034,0.06533665955066681,0.033319223672151566,0.11554447561502457,0.04599975049495697,0.5979447655748233,0.7207322120666504,45,uniform,0.05,lightgcn,ml1m
0.03890274465084076,0.024968771263957024,0.06500415503978729,0.0333145372569561,0.11554447561502457,0.046085942536592484,0.596660244059088,0.7197772264480591,45,additive-pref,0.05,lightgcn,ml1m
0.04006649926304817,0.025802383199334145,0.06816292554140091,0.034763820469379425,0.12069825083017349,0.04794885218143463,0.6104688503532434,0.7240786552429199,45,shapley-mc,0.05,lightgcn,ml1m
0.03990025073289871,0.025532731786370277,0.06500415503978729,0.03358371555805206,0.116209477186203,0.046546820551157,0.5950545921644188,0.7164375185966492,45,uniform,0.1,lightgcn,ml1m
0.04023275151848793,0.02572045288980007,0.06566916406154633,0.03387729451060295,0.11654198169708252,0.04675426334142685,0.5928066795118818,0.7146734595298767,45,additive-pref,0.1,lightgcn,ml1m
0.04139650985598564,0.02629474736750126,0.07032418996095657,0.03553275391459465,0.1263507902622223,0.049613140523433685,0.6123956326268465,0.7227811813354492,45,shapley-mc,0.1,lightgcn,ml1m
0.04039900377392769,0.025625118985772133,0.06666667014360428,0.03405216708779335,0.11870323866605759,0.04719584435224533,0.5799614643545279,0.7087371349334717,45,uniform,0.2,lightgcn,ml1m
0.04023275151848793,0.025614101439714432,0.06783042103052139,0.0344579853117466,0.12036575376987457,0.04770813137292862,0.5748233782915864,0.7052497267723083,45,additive-pref,0.2,lightgcn,ml1m
0.044056523591279984,0.027553658932447433,0.07697422802448273,0.038040000945329666,0.13549458980560303,0.05277993530035019,0.6136801541425819,0.7198679447174072,45,shapley-mc,0.2,lightgcn,ml1m
0.04073150455951691,0.026309942826628685,0.06866168230772018,0.035321954637765884,0.12202826142311096,0.04877983033657074,0.5648683365446371,0.6963707804679871,45,uniform,0.4,lightgcn,ml1m
0.04039900377392769,0.025932537391781807,0.07032418996095657,0.03564571961760521,0.12485452741384506,0.04929207265377045,0.552344251766217,0.6901504397392273,45,additive-pref,0.4,lightgcn,ml1m
0.047880299389362335,0.02951505407691002,0.08811304718255997,0.04237518087029457,0.15062344074249268,0.05809823423624039,0.6127167630057804,0.7145036458969116,45,shapley-mc,0.4,lightgcn,ml1m
