HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,lambda_attr,backbone,dataset
0.03740648552775383,0.02389022521674633,0.06783042103052139,0.033530425280332565,0.11521197110414505,0.04539443925023079,0.6117533718689788,0.7253674268722534,44,uniform,0.0,lightgcn,ml1m
0.03740648552775383,0.02389022521674633,0.06783042103052139,0.033530425280332565,0.11521197110414505,0.04539443925023079,0.6117533718689788,0.7253674268722534,44,additive-pref,0.0,lightgcn,ml1m
0.03740648552775383,0.02389022521674633,0.06783042103052139,0.033530425280332565,0.11521197110414505,0.04539443925023079,0.6117533718689788,0.7253674268722534,44,shapley-mc,0.0,lightgcn,ml1m
0.036907732486724854,0.02358904853463173,0.06799667328596115,0.033512335270643234,0.11654198169708252,0.04568561539053917,0.6066152858060373,0.7209451794624329,44,uniform,0.05,lightgcn,ml1m
0.03707398101687431,0.023714721202850342,0.06816292554140091,0.03363938629627228,0.11670822650194168,0.04582865536212921,0.6062941554271034,0.7200082540512085,44,additive-pref,0.05,lightgcn,ml1m
0.038237739354372025,0.024375779554247856,0.07082293927669525,0.03481574356555939,0.12119700759649277,0.04744858667254448,0.6146435452793835,0.7240161299705505,44,shapley-mc,0.05,lightgcn,ml1m
0.03757273405790329,0.02378208003938198,0.06882792711257935,0.03374118357896805,0.1170407310128212,0.04587143659591675,0.6001926782273603,0.7166190147399902,44,uniform,0.1,lightgcn,ml1m
0.03757273405790329,0.023919278755784035,0.06816292554140091,0.033724140375852585,0.11737323552370071,0.04616435244679451,0.5973025048169557,0.7148215174674988,44,additive-pref,0.1,lightgcn,ml1m
0.03906899318099022,0.02513660117983818,0.07331670820713043,0.036126840859651566,0.12452203035354614,0.04902241379022598,0.6188182402055235,0.722707211971283,44,shapley-mc,0.1,lightgcn,ml1m
0.03906899318099022,0.024533938616514206,0.0689941793680191,0.03401850908994675,0.12086450308561325,0.04709721356630325,0.5847784200385356,0.7090158462524414,44,uniform,0.2,lightgcn,ml1m
0.03906899318099022,0.024589000269770622,0.06849543005228043,0.03389839828014374,0.12053200602531433,0.04706451669335365,0.5799614643545279,0.7054887413978577,44,additive-pref,0.2,lightgcn,ml1m
0.04322526976466179,0.02707654982805252,0.07896924018859863,0.0385546013712883,0.13566084206104279,0.05274881795048714,0.6184971098265896,0.7199880480766296,44,shapley-mc,0.2,lightgcn,ml1m
0.03906899318099022,0.02479899302124977,0.07032418996095657,0.03478404879570007,0.12136325985193253,0.04771438241004944,0.5674373795761078,0.6964824795722961,44,uniform,0.4,lightgcn,ml1m
0.039733998477458954,0.02531399391591549,0.07082293927669525,0.03531894087791443,0.12352452427148819,0.048601146787405014,0.5539499036608864,0.6903891563415527,44,additive-pref,0.4,lightgcn,ml1m
0.04887780547142029,0.03009902313351631,0.0859517902135849,0.041950732469558716,0.15344971418380737,0.05882639437913895,0.6140012845215157,0.7143965363502502,44,shapley-mc,0.4,lightgcn,ml1m
