HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,lambda_attr,backbone,dataset
0.039567746222019196,0.024478614330291748,0.06733167171478271,0.033313650637865067,0.11255194991827011,0.044625647366046906,0.6342324983943481,0.7308040261268616,44,uniform,0.0,lightgcn,ml1m
0.039567746222019196,0.024478614330291748,0.06733167171478271,0.033313650637865067,0.11255194991827011,0.044625647366046906,0.6342324983943481,0.7308040261268616,44,additive-pref,0.0,lightgcn,ml1m
0.039567746222019196,0.024478614330291748,0.06733167171478271,0.033313650637865067,0.11255194991827011,0.044625647366046906,0.6342324983943481,0.7308040261268616,44,shapley-mc,0.0,lightgcn,ml1m
0.037905238568782806,0.0240803025662899,0.06749792397022247,0.03351832553744316,0.11504571884870529,0.04539850354194641,0.6233140655105973,0.726169764995575,44,uniform,0.05,lightgcn,ml1m
0.03773898631334305,0.0240803025662899,0.06733167171478271,0.033533453941345215,0.11504571884870529,0.0454738512635231,0.6207450224791266,0.7252984642982483,44,additive-pref,0.05,lightgcn,ml1m
0.04039900377392769,0.025086676701903343,0.0698254331946373,0.034518368542194366,0.11970074474811554,0.04696080461144447,0.6339113680154143,0.7294790148735046,44,shapley-mc,0.05,lightgcn,ml1m
0.038071487098932266,0.024263396859169006,0.06766417622566223,0.03368803858757019,0.11604322493076324,0.045795995742082596,0.6146435452793835,0.7219791412353516,44,uniform,0.1,lightgcn,ml1m
0.038237739354372025,0.02437676675617695,0.06749792397022247,0.033694393932819366,0.11687447875738144,0.04607488587498665,0.6130378933847141,0.7203624844551086,44,additive-pref,0.1,lightgcn,ml1m
0.04172901064157486,0.02628912962973118,0.07248545438051224,0.03610514849424362,0.12518703937530518,0.049320682883262634,0.636480411046885,0.7280161380767822,44,shapley-mc,0.1,lightgcn,ml1m
0.03773898631334305,0.02435135841369629,0.06733167171478271,0.033828236162662506,0.1190357431769371,0.0468023344874382,0.6046885035324342,0.714384913444519,44,uniform,0.2,lightgcn,ml1m
0.03757273405790329,0.02418845146894455,0.06882792711257935,0.034219853579998016,0.12069825083017349,0.04720593988895416,0.5947334617854849,0.7112229466438293,44,additive-pref,0.2,lightgcn,ml1m
0.04422277584671974,0.02772609516978264,0.07930174469947815,0.03903896361589432,0.13615959882736206,0.053275614976882935,0.6438664097623635,0.7252511382102966,44,shapley-mc,0.2,lightgcn,ml1m
0.04006649926304817,0.025571543723344803,0.0689941793680191,0.03479825332760811,0.12202826142311096,0.048153989017009735,0.5783558124598587,0.7022005319595337,44,uniform,0.4,lightgcn,ml1m
0.039401497691869736,0.025327688083052635,0.07049044221639633,0.035306818783283234,0.12568578124046326,0.04915585741400719,0.5667951188182402,0.6965057849884033,44,additive-pref,0.4,lightgcn,ml1m
0.04987531155347824,0.030819952487945557,0.0896093100309372,0.04348268732428551,0.15394845604896545,0.05963180959224701,0.6490044958253051,0.7194502353668213,44,shapley-mc,0.4,lightgcn,ml1m
