objective,constraint_mode,penalty,mask,interventions,feasible,runtime_seconds,cost,relevance_delta_lower,provider_disparity_upper,fatigue_upper
maximin,hard,0.0,1,repeat_cap,True,0.0005687499651685357,0.05,-0.041477531911315535,0.2442746913580247,0.0
maximin,penalty,0.0,1,repeat_cap,True,0.0005184999899938703,0.05,-0.041477531911315535,0.2442746913580247,0.0
maximin,penalty,0.25,1,repeat_cap,True,0.0005017920047976077,0.05,-0.041477531911315535,0.2442746913580247,0.0
maximin,penalty,0.5,1,repeat_cap,True,0.0004926249966956675,0.05,-0.041477531911315535,0.2442746913580247,0.0
maximin,penalty,1.0,1,repeat_cap,True,0.0004975420306436718,0.05,-0.041477531911315535,0.2442746913580247,0.0
maximin,penalty,2.0,1,repeat_cap,True,0.0005007910076528788,0.05,-0.041477531911315535,0.2442746913580247,0.0
maximin,penalty,5.0,1,repeat_cap,True,0.0004915419849567115,0.05,-0.041477531911315535,0.2442746913580247,0.0
maximin,penalty,10.0,1,repeat_cap,True,0.0004941250081174076,0.05,-0.041477531911315535,0.2442746913580247,0.0
mean,hard,0.0,1,repeat_cap,True,0.000687332998495549,0.05,-0.041477531911315535,0.2442746913580247,0.0
mean,penalty,0.0,1,repeat_cap,True,0.0006891250377520919,0.05,-0.041477531911315535,0.2442746913580247,0.0
mean,penalty,0.25,1,repeat_cap,True,0.0006947499932721257,0.05,-0.041477531911315535,0.2442746913580247,0.0
mean,penalty,0.5,1,repeat_cap,True,0.0006863330490887165,0.05,-0.041477531911315535,0.2442746913580247,0.0
mean,penalty,1.0,1,repeat_cap,True,0.0006868340424261987,0.05,-0.041477531911315535,0.2442746913580247,0.0
mean,penalty,2.0,1,repeat_cap,True,0.0006923750042915344,0.05,-0.041477531911315535,0.2442746913580247,0.0
mean,penalty,5.0,1,repeat_cap,True,0.0006795840454287827,0.05,-0.041477531911315535,0.2442746913580247,0.0
mean,penalty,10.0,1,repeat_cap,True,0.0006839589914306998,0.05,-0.041477531911315535,0.2442746913580247,0.0
