masked-forward faithfulness: amazon seed=42, 1000 users, fractions=[0.1, 0.2, 0.3]
unmasked reference: NDCG@20=0.01723 HR@20=0.04300
  loo-marginal | deletion | frac=0.1: NDCG@20=0.00185 (27s)
  loo-marginal | insertion | frac=0.1: NDCG@20=0.00136 (26s)
  loo-marginal | deletion | frac=0.2: NDCG@20=0.00162 (25s)
  loo-marginal | insertion | frac=0.2: NDCG@20=0.00136 (25s)
  loo-marginal | deletion | frac=0.3: NDCG@20=0.00162 (25s)
  loo-marginal | insertion | frac=0.3: NDCG@20=0.00159 (26s)
  shapley-mc | deletion | frac=0.1: NDCG@20=0.00185 (25s)
  shapley-mc | insertion | frac=0.1: NDCG@20=0.00136 (24s)
  shapley-mc | deletion | frac=0.2: NDCG@20=0.00162 (24s)
  shapley-mc | insertion | frac=0.2: NDCG@20=0.00136 (24s)
  shapley-mc | deletion | frac=0.3: NDCG@20=0.00162 (24s)
  shapley-mc | insertion | frac=0.3: NDCG@20=0.00159 (24s)
  uniform | deletion | frac=0.1: NDCG@20=0.00185 (24s)
  uniform | insertion | frac=0.1: NDCG@20=0.00159 (25s)
  uniform | deletion | frac=0.2: NDCG@20=0.00185 (24s)
  uniform | insertion | frac=0.2: NDCG@20=0.00136 (25s)
  uniform | deletion | frac=0.3: NDCG@20=0.00162 (24s)
  uniform | insertion | frac=0.3: NDCG@20=0.00159 (25s)
  random | deletion | frac=0.1: NDCG@20=0.00185 (24s)
  random | insertion | frac=0.1: NDCG@20=0.00132 (24s)
  random | deletion | frac=0.2: NDCG@20=0.00162 (24s)
  random | insertion | frac=0.2: NDCG@20=0.00136 (25s)
  random | deletion | frac=0.3: NDCG@20=0.00162 (24s)
  random | insertion | frac=0.3: NDCG@20=0.00158 (25s)
SAVED masked_forward_faithfulness.csv
masked-forward faithfulness: amazon seed=42, 1000 users, fractions=[0.1, 0.2, 0.3]
unmasked reference: NDCG@20=0.01723 HR@20=0.04300
self-test passed: keep=full reproduces base scores (corr=1.00000000)
  loo-marginal | deletion | frac=0.1: NDCG@20=0.01648 (77s)
  loo-marginal | insertion | frac=0.1: NDCG@20=0.02162 (89s)
  loo-marginal | deletion | frac=0.2: NDCG@20=0.01673 (99s)
  loo-marginal | insertion | frac=0.2: NDCG@20=0.02015 (102s)
  loo-marginal | deletion | frac=0.3: NDCG@20=0.01723 (100s)
  loo-marginal | insertion | frac=0.3: NDCG@20=0.01951 (97s)
  shapley-mc | deletion | frac=0.1: NDCG@20=0.01540 (98s)
  shapley-mc | insertion | frac=0.1: NDCG@20=0.02163 (92s)
  shapley-mc | deletion | frac=0.2: NDCG@20=0.01583 (99s)
  shapley-mc | insertion | frac=0.2: NDCG@20=0.02024 (95s)
  shapley-mc | deletion | frac=0.3: NDCG@20=0.01623 (93s)
  shapley-mc | insertion | frac=0.3: NDCG@20=0.02102 (95s)
  uniform | deletion | frac=0.1: NDCG@20=0.01674 (101s)
  uniform | insertion | frac=0.1: NDCG@20=0.01669 (108s)
  uniform | deletion | frac=0.2: NDCG@20=0.01659 (91s)
  uniform | insertion | frac=0.2: NDCG@20=0.01748 (92s)
  uniform | deletion | frac=0.3: NDCG@20=0.01615 (90s)
  uniform | insertion | frac=0.3: NDCG@20=0.01857 (91s)
  random | deletion | frac=0.1: NDCG@20=0.01748 (87s)
  random | insertion | frac=0.1: NDCG@20=0.01750 (89s)
  random | deletion | frac=0.2: NDCG@20=0.01731 (92s)
  random | insertion | frac=0.2: NDCG@20=0.01648 (93s)
  random | deletion | frac=0.3: NDCG@20=0.01779 (94s)
  random | insertion | frac=0.3: NDCG@20=0.01660 (97s)
SAVED masked_forward_faithfulness.csv
