seed,file,users_n,aia_mean,regret_mean,dataset
42,movielens_actionshap_seed42.json,500,,,unknown
43,movielens_actionshap_seed43.json,500,,,unknown
44,movielens_actionshap_seed44.json,500,,,unknown
45,movielens_actionshap_seed45.json,500,,,unknown
46,movielens_actionshap_seed46.json,500,,,unknown
