seed,intervention,phi_lower,phi_upper,phi_mean,psi_feasible_lower,psi_feasible_upper,phi_psi_sign_agree
100,repeat_cap,0.2646803891913915,0.29087716820997733,0.27767115059721514,0.26407333524981647,0.2886574231593191,True
100,explore_slot,-0.08825126143467212,-0.08729317180965201,-0.0877629633194013,-0.08846949017861448,-0.08715395967312543,True
100,tail_slot,-0.06934283041570272,-0.06626523298739648,-0.06813511034474379,-0.0696162164936633,-0.06579713883364567,True
100,diversify,-0.060055933155815755,-0.058900993763692476,-0.05954285911329946,-0.061175950439519365,-0.06006136833200356,True
100,novel_slot,-0.08546504391296193,-0.08083854788139787,-0.08328788491765035,-0.0855721700088095,-0.0807576616379653,True
100,provider_balance,-0.1180852508247847,-0.11590162012625857,-0.11722071539344997,-0.11947812543414814,-0.11697740634883343,True
101,repeat_cap,0.26723000001006403,0.2865750053285828,0.2756857035383684,0.2667140888725971,0.2854752626172576,True
101,explore_slot,-0.0881848671895841,-0.08711597053417108,-0.0875483935804339,-0.08844316154852154,-0.08759851772057292,True
101,tail_slot,-0.06931150770368617,-0.06597608500131472,-0.067695175160853,-0.07009255530677892,-0.06603945202477401,True
101,diversify,-0.05930026401173082,-0.05862606241096291,-0.05909611283497213,-0.06100904187975953,-0.0587958401737354,True
101,novel_slot,-0.08485177439763154,-0.08136630369941514,-0.0827473584782945,-0.084771299897742,-0.08137592412048945,True
101,provider_balance,-0.11941001431987092,-0.11515420696204455,-0.11786368963370798,-0.12094110897041759,-0.11519986595861272,True
102,repeat_cap,0.26572021259804446,0.2824970618258477,0.27390827514507815,0.26558122134696666,0.28100482707183166,True
102,explore_slot,-0.08787812708172275,-0.08690226846379731,-0.08740089666678882,-0.08793403481850491,-0.08727562909103721,True
102,tail_slot,-0.06972891648031092,-0.0670259727516993,-0.06818056684506155,-0.06980450824565841,-0.06713685986388311,True
102,diversify,-0.06013202699480531,-0.05893064117613556,-0.05937263658221249,-0.061559751796470386,-0.05989327215944099,True
