HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,lambda_attr,backbone,dataset
0.03724023327231407,0.023358570411801338,0.06500415503978729,0.03224361315369606,0.11521197110414505,0.04481501504778862,0.6294155427103404,0.730445384979248,42,uniform,0.0,lightgcn,ml1m
0.03724023327231407,0.023358570411801338,0.06500415503978729,0.03224361315369606,0.11521197110414505,0.04481501504778862,0.6294155427103404,0.730445384979248,42,additive-pref,0.0,lightgcn,ml1m
0.03724023327231407,0.023358570411801338,0.06500415503978729,0.03224361315369606,0.11521197110414505,0.04481501504778862,0.6294155427103404,0.730445384979248,42,shapley-mc,0.0,lightgcn,ml1m
0.03923524543642998,0.024110941216349602,0.06533665955066681,0.03240009397268295,0.11654198169708252,0.04524017125368118,0.6213872832369942,0.7260116338729858,42,uniform,0.05,lightgcn,ml1m
0.03890274465084076,0.02397926151752472,0.06600166112184525,0.03258081525564194,0.11654198169708252,0.045246705412864685,0.6213872832369942,0.7251999974250793,42,additive-pref,0.05,lightgcn,ml1m
0.03923524543642998,0.024413611739873886,0.06882792711257935,0.03379879146814346,0.12053200602531433,0.04675308242440224,0.6335902376364804,0.7292062044143677,42,shapley-mc,0.05,lightgcn,ml1m
0.039401497691869736,0.02436572127044201,0.06583540886640549,0.03275822848081589,0.1170407310128212,0.045632388442754745,0.6168914579319204,0.7218154072761536,42,uniform,0.1,lightgcn,ml1m
0.039733998477458954,0.024604471400380135,0.066167913377285,0.03295249864459038,0.11737323552370071,0.04583097994327545,0.6143224149004496,0.7201986908912659,42,additive-pref,0.1,lightgcn,ml1m
0.040897756814956665,0.025554107502102852,0.07148794829845428,0.03527321666479111,0.12618453800678253,0.04900391027331352,0.630057803468208,0.7277379631996155,42,shapley-mc,0.1,lightgcn,ml1m
0.039733998477458954,0.024822523817420006,0.06683291494846344,0.03342033550143242,0.12019950151443481,0.04678411781787872,0.600834938985228,0.7143675088882446,42,uniform,0.2,lightgcn,ml1m
0.03990025073289871,0.024851694703102112,0.06832917779684067,0.03384547680616379,0.12036575376987457,0.04686399921774864,0.5950545921644188,0.7112443447113037,42,additive-pref,0.2,lightgcn,ml1m
0.04289276897907257,0.026661641895771027,0.07863674312829971,0.03819083422422409,0.13632585108280182,0.052657600492239,0.6374438021836866,0.7251774668693542,42,shapley-mc,0.2,lightgcn,ml1m
0.03906899318099022,0.02475614659488201,0.07032418996095657,0.034773942083120346,0.12069825083017349,0.04738720878958702,0.5761078998073218,0.7022673487663269,42,uniform,0.4,lightgcn,ml1m
0.039733998477458954,0.024939443916082382,0.07132169604301453,0.03504374995827675,0.12269327044487,0.04789526015520096,0.565189466923571,0.6965845227241516,42,additive-pref,0.4,lightgcn,ml1m
0.05137157067656517,0.030795173719525337,0.09027431160211563,0.04326927661895752,0.15594346821308136,0.059702787548303604,0.6390494540783558,0.7191638946533203,42,shapley-mc,0.4,lightgcn,ml1m
