family,fraction,NDCG20,HitRate20,mode,seconds
unmasked-reference,0.0,0.04758534952998161,0.12300000339746475,,
loo-marginal,0.1,0.007743364665657282,0.024000000208616257,deletion,81.2
loo-marginal,0.1,0.007757624611258507,0.024000000208616257,insertion,81.0
loo-marginal,0.2,0.007743364665657282,0.024000000208616257,deletion,100.2
loo-marginal,0.2,0.007762028835713863,0.024000000208616257,insertion,92.2
loo-marginal,0.3,0.0074517205357551575,0.023000000044703484,deletion,87.2
loo-marginal,0.3,0.007750063668936491,0.024000000208616257,insertion,109.0
shapley-mc,0.1,0.0077520692721009254,0.024000000208616257,deletion,110.6
shapley-mc,0.1,0.007747503463178873,0.024000000208616257,insertion,112.0
shapley-mc,0.2,0.007679390721023083,0.024000000208616257,deletion,113.5
shapley-mc,0.2,0.007762028835713863,0.024000000208616257,insertion,110.3
shapley-mc,0.3,0.007688096258789301,0.024000000208616257,deletion,109.0
shapley-mc,0.3,0.007756021339446306,0.024000000208616257,insertion,110.3
uniform,0.1,0.0077263847924768925,0.024000000208616257,deletion,110.5
uniform,0.1,0.00774830998852849,0.024000000208616257,insertion,111.5
uniform,0.2,0.007743635214865208,0.024000000208616257,deletion,110.5
uniform,0.2,0.007503836415708065,0.023000000044703484,insertion,111.8
uniform,0.3,0.00767834298312664,0.024000000208616257,deletion,111.5
uniform,0.3,0.007664371281862259,0.024000000208616257,insertion,112.0
random,0.1,0.007747231516987085,0.024000000208616257,deletion,111.5
random,0.1,0.007661549374461174,0.024000000208616257,insertion,112.8
random,0.2,0.007743364665657282,0.024000000208616257,deletion,110.9
random,0.2,0.0076595330610871315,0.024000000208616257,insertion,112.4
random,0.3,0.007682745810598135,0.024000000208616257,deletion,111.2
random,0.3,0.007441103924065828,0.023000000044703484,insertion,111.4
