contrast,metric,treatment,control,seed,mean_diff,median_diff,prop_users_improved,prop_users_harmed,prop_users_unchanged,n_users
shapley-mc_vs_uniform_NDCG@20,NDCG@20,shapley-mc,uniform,42,0.002230976147963425,0.0,0.05785536159600998,0.03391521197007481,0.9082294264339152,6015
shapley-mc_vs_uniform_NDCG@20,NDCG@20,shapley-mc,uniform,43,0.0031791207331670827,0.0,0.05885286783042394,0.02826267664172901,0.912884455527847,6015
shapley-mc_vs_uniform_NDCG@20,NDCG@20,shapley-mc,uniform,44,0.0031509752352452203,0.0,0.059351620947630926,0.02776392352452203,0.912884455527847,6015
shapley-mc_vs_uniform_NDCG@20,NDCG@20,shapley-mc,uniform,45,0.003066323451371571,0.0,0.057522859517871984,0.03059019118869493,0.9118869492934331,6015
shapley-mc_vs_uniform_NDCG@20,NDCG@20,shapley-mc,uniform,46,0.003027383792186201,0.0,0.06118038237738986,0.028428927680798004,0.9103906899418122,6015
shapley-mc_vs_uniform_HitRate@20,HitRate@20,shapley-mc,uniform,42,0.007647547797173733,0.0,0.014796342477140482,0.0071487946799667496,0.9780548628428928,6015
shapley-mc_vs_uniform_HitRate@20,HitRate@20,shapley-mc,uniform,43,0.007481296758104738,0.0,0.013466334164588529,0.0059850374064837905,0.9805486284289276,6015
shapley-mc_vs_uniform_HitRate@20,HitRate@20,shapley-mc,uniform,44,0.007481296758104738,0.0,0.013300083125519535,0.005818786367414797,0.9808811305070657,6015
shapley-mc_vs_uniform_HitRate@20,HitRate@20,shapley-mc,uniform,45,0.010141313383208644,0.0,0.016458852867830425,0.006317539484621779,0.9772236076475478,6015
shapley-mc_vs_uniform_HitRate@20,HitRate@20,shapley-mc,uniform,46,0.007481296758104738,0.0,0.012468827930174564,0.004987531172069825,0.9825436408977556,6015
shapley-mc_vs_additive-pref_NDCG@20,NDCG@20,shapley-mc,additive-pref,42,0.0021547480498753115,0.0,0.058354114713216956,0.03258520365752286,0.9090606816292602,6015
shapley-mc_vs_additive-pref_NDCG@20,NDCG@20,shapley-mc,additive-pref,43,0.002795174430590191,0.0,0.05901911886949293,0.02942643391521197,0.9115544472152951,6015
shapley-mc_vs_additive-pref_NDCG@20,NDCG@20,shapley-mc,additive-pref,44,0.0028580561080631755,0.0,0.05802161263507897,0.028428927680798004,0.913549459684123,6015
shapley-mc_vs_additive-pref_NDCG@20,NDCG@20,shapley-mc,additive-pref,45,0.002858876704904406,0.0,0.056192851205320034,0.031255195344970906,0.9125519534497091,6015
shapley-mc_vs_additive-pref_NDCG@20,NDCG@20,shapley-mc,additive-pref,46,0.0025718493150457193,0.0,0.06167913549459684,0.029592684954280964,0.9087281795511222,6015
shapley-mc_vs_additive-pref_HitRate@20,HitRate@20,shapley-mc,additive-pref,42,0.007647547797173733,0.0,0.014962593516209476,0.007315045719035744,0.9777223607647548,6015
shapley-mc_vs_additive-pref_HitRate@20,HitRate@20,shapley-mc,additive-pref,43,0.006650041562759767,0.0,0.012967581047381545,0.006317539484621779,0.9807148794679966,6015
shapley-mc_vs_additive-pref_HitRate@20,HitRate@20,shapley-mc,additive-pref,44,0.0071487946799667496,0.0,0.012967581047381545,0.005818786367414797,0.9812136325852037,6015
shapley-mc_vs_additive-pref_HitRate@20,HitRate@20,shapley-mc,additive-pref,45,0.009808811305070657,0.0,0.016458852867830425,0.006650041562759767,0.9768911055694098,6015
shapley-mc_vs_additive-pref_HitRate@20,HitRate@20,shapley-mc,additive-pref,46,0.0059850374064837905,0.0,0.011637572734829594,0.005652535328345802,0.9827098919368246,6015
shapley-mc_vs_attention_NDCG@20,NDCG@20,shapley-mc,attention,42,0.002104132841230258,0.0,0.05802161263507897,0.03258520365752286,0.9093931837073982,6015
shapley-mc_vs_attention_NDCG@20,NDCG@20,shapley-mc,attention,43,0.002809919995012469,0.0,0.058187863674147966,0.029925187032418952,0.9118869492934331,6015
shapley-mc_vs_attention_NDCG@20,NDCG@20,shapley-mc,attention,44,0.0026477516026600163,0.0,0.05768911055694098,0.030091438071487946,0.9122194513715711,6015
shapley-mc_vs_attention_NDCG@20,NDCG@20,shapley-mc,attention,45,0.002672590305901912,0.0,0.056192851205320034,0.0344139650872818,0.9093931837073982,6015
shapley-mc_vs_attention_NDCG@20,NDCG@20,shapley-mc,attention,46,0.0020659562543640896,0.0,0.0600166251039069,0.032418952618453865,0.9075644222776392,6015
shapley-mc_vs_attention_HitRate@20,HitRate@20,shapley-mc,attention,42,0.006816292601828761,0.0,0.014962593516209476,0.008146300914380716,0.9768911055694098,6015
shapley-mc_vs_attention_HitRate@20,HitRate@20,shapley-mc,attention,43,0.006982543640897756,0.0,0.013632585203657522,0.006650041562759767,0.9797173732335827,6015
shapley-mc_vs_attention_HitRate@20,HitRate@20,shapley-mc,attention,44,0.006317539484621779,0.0,0.013965087281795512,0.007647547797173733,0.9783873649210307,6015
shapley-mc_vs_attention_HitRate@20,HitRate@20,shapley-mc,attention,45,0.008146300914380716,0.0,0.015627597672485453,0.007481296758104738,0.9768911055694098,6015
shapley-mc_vs_attention_HitRate@20,HitRate@20,shapley-mc,attention,46,0.005320033250207814,0.0,0.012468827930174564,0.0071487946799667496,0.9803823773898587,6015
shapley-mc_vs_loo-marginal_NDCG@20,NDCG@20,shapley-mc,loo-marginal,42,-0.0018284415361596008,0.0,0.030423940149625937,0.057522859517871984,0.912053200332502,6015
shapley-mc_vs_loo-marginal_NDCG@20,NDCG@20,shapley-mc,loo-marginal,43,-0.0009851176591853697,0.0,0.03258520365752286,0.053532834580216127,0.913881961762261,6015
shapley-mc_vs_loo-marginal_NDCG@20,NDCG@20,shapley-mc,loo-marginal,44,-0.0008240136475477969,0.0,0.03507896924355777,0.050207813798836244,0.914713216957606,6015
shapley-mc_vs_loo-marginal_NDCG@20,NDCG@20,shapley-mc,loo-marginal,45,-0.0001614032817955112,0.0,0.03524522028262676,0.04754779717373234,0.9172069825436409,6015
shapley-mc_vs_loo-marginal_NDCG@20,NDCG@20,shapley-mc,loo-marginal,46,-0.0005417750290939318,0.0,0.033748960931005816,0.04605153782211139,0.9201995012468828,6015
shapley-mc_vs_loo-marginal_HitRate@20,HitRate@20,shapley-mc,loo-marginal,42,-0.0023275145469659184,0.0,0.006816292601828761,0.00914380714879468,0.9840399002493766,6015
shapley-mc_vs_loo-marginal_HitRate@20,HitRate@20,shapley-mc,loo-marginal,43,0.0008312551953449709,0.0,0.007315045719035744,0.006483790523690773,0.9862011637572735,6015
shapley-mc_vs_loo-marginal_HitRate@20,HitRate@20,shapley-mc,loo-marginal,44,0.0,0.0,0.00798004987531172,0.00798004987531172,0.9840399002493766,6015
shapley-mc_vs_loo-marginal_HitRate@20,HitRate@20,shapley-mc,loo-marginal,45,0.0014962593516209476,0.0,0.008645054031587697,0.0071487946799667496,0.9842061512884456,6015
shapley-mc_vs_loo-marginal_HitRate@20,HitRate@20,shapley-mc,loo-marginal,46,0.0004987531172069825,0.0,0.006816292601828761,0.006317539484621779,0.9868661679135494,6015
