HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,backbone,dataset
0.039401497691869736,0.02436572127044201,0.06583540886640549,0.03275822848081589,0.1170407310128212,0.045632388442754745,0.6168914579319204,0.7218154072761536,42,uniform,lightgcn,ml1m
0.039733998477458954,0.024604471400380135,0.066167913377285,0.03295249864459038,0.11737323552370071,0.04583097994327545,0.6143224149004496,0.7201986908912659,42,additive-pref,lightgcn,ml1m
0.040897756814956665,0.025554107502102852,0.07148794829845428,0.03527321666479111,0.12618453800678253,0.04900391027331352,0.630057803468208,0.7277379631996155,42,shapley-mc,lightgcn,ml1m
0.039401497691869736,0.024636181071400642,0.066167913377285,0.03309125080704689,0.11837074160575867,0.04622926935553551,0.6107899807321773,0.7171057462692261,42,attention,lightgcn,ml1m
0.039733998477458954,0.02456517331302166,0.06600166112184525,0.03287658840417862,0.11720698326826096,0.045772846788167953,0.613359023763648,0.7205843329429626,42,heuristic-pop,lightgcn,ml1m
0.04322526976466179,0.026911024004220963,0.07497921586036682,0.03696305677294731,0.12884455919265747,0.05043083801865578,0.6403339755940912,0.7348760366439819,42,loo-marginal,lightgcn,ml1m
0.03724023327231407,0.02378760650753975,0.06683291494846344,0.033176153898239136,0.11870323866605759,0.04613559693098068,0.6123956326268465,0.7217205762863159,43,uniform,lightgcn,ml1m
0.03773898631334305,0.024122077971696854,0.06716541945934296,0.03345876559615135,0.11870323866605759,0.046342186629772186,0.6078998073217726,0.7200019359588623,43,additive-pref,lightgcn,ml1m
0.04073150455951691,0.02606922946870327,0.07281795144081116,0.03631553426384926,0.12585203349590302,0.0496295765042305,0.6348747591522158,0.7278546690940857,43,shapley-mc,lightgcn,ml1m
0.03923524543642998,0.025104114785790443,0.06783042103052139,0.03416017070412636,0.12036575376987457,0.047265488654375076,0.600834938985228,0.7169890403747559,43,attention,lightgcn,ml1m
0.03740648552775383,0.024148177355527878,0.06716541945934296,0.033635545521974564,0.11936824768781662,0.04666416719555855,0.6078998073217726,0.7204221487045288,43,heuristic-pop,lightgcn,ml1m
0.04422277584671974,0.027485324069857597,0.07614297419786453,0.037612345069646835,0.12502078711986542,0.04983840510249138,0.6422607578676943,0.7349846959114075,43,loo-marginal,lightgcn,ml1m
0.038071487098932266,0.024263396859169006,0.06766417622566223,0.03368803858757019,0.11604322493076324,0.045795995742082596,0.6146435452793835,0.7219791412353516,44,uniform,lightgcn,ml1m
0.038237739354372025,0.02437676675617695,0.06749792397022247,0.033694393932819366,0.11687447875738144,0.04607488587498665,0.6130378933847141,0.7203624844551086,44,additive-pref,lightgcn,ml1m
0.0415627583861351,0.026229053735733032,0.07231920212507248,0.03605565056204796,0.12502078711986542,0.0492752343416214,0.636480411046885,0.72806316614151,44,shapley-mc,lightgcn,ml1m
0.038237739354372025,0.024220548570156097,0.06749792397022247,0.0336017906665802,0.11720698326826096,0.04608512669801712,0.6056518946692357,0.7172080278396606,44,attention,lightgcn,ml1m
0.038071487098932266,0.024229329079389572,0.06733167171478271,0.03354497626423836,0.11670822650194168,0.045939620584249496,0.6114322414900449,0.7207698822021484,44,heuristic-pop,lightgcn,ml1m
0.043724022805690765,0.027427179738879204,0.07630922645330429,0.03785383701324463,0.12252701818943024,0.049462828785181046,0.6448298008991651,0.7352241277694702,44,loo-marginal,lightgcn,ml1m
0.038736492395401,0.024874743074178696,0.06517040729522705,0.033378805965185165,0.1170407310128212,0.04641062393784523,0.6159280667951188,0.721872866153717,45,uniform,lightgcn,ml1m
0.03857024013996124,0.024747395887970924,0.06583540886640549,0.033500295132398605,0.11654198169708252,0.04624556750059128,0.6127167630057804,0.7202590703964233,45,additive-pref,lightgcn,ml1m
0.04123025760054588,0.026031004264950752,0.07115544378757477,0.03555087745189667,0.1263507902622223,0.04940428584814072,0.6380860629415542,0.7279002070426941,45,shapley-mc,lightgcn,ml1m
0.039401497691869736,0.025195211172103882,0.066167913377285,0.03377343714237213,0.11587697267532349,0.046321917325258255,0.6040462427745664,0.7171639800071716,45,attention,lightgcn,ml1m
0.038237739354372025,0.024578189477324486,0.06566916406154633,0.03339404985308647,0.11670822650194168,0.04624195769429207,0.6111111111111112,0.7205982208251953,45,heuristic-pop,lightgcn,ml1m
0.042560264468193054,0.026713058352470398,0.07315045595169067,0.036483991891145706,0.12518703937530518,0.049582526087760925,0.6419396274887604,0.7349997162818909,45,loo-marginal,lightgcn,ml1m
0.03757273405790329,0.02400359697639942,0.06384039670228958,0.032471541315317154,0.11803823709487915,0.046059101819992065,0.6127167630057804,0.7213985919952393,46,uniform,lightgcn,ml1m
0.03724023327231407,0.02382838912308216,0.06367414444684982,0.03235933557152748,0.11803823709487915,0.04601897671818733,0.6088631984585742,0.7197059392929077,46,additive-pref,lightgcn,ml1m
0.03990025073289871,0.025431690737605095,0.07032418996095657,0.03523246943950653,0.12435577809810638,0.04880264401435852,0.6290944123314065,0.7275575995445251,46,shapley-mc,lightgcn,ml1m
0.037905238568782806,0.02446974441409111,0.06500415503978729,0.033133361488580704,0.11820448935031891,0.04651208221912384,0.6037251123956326,0.7166941165924072,46,attention,lightgcn,ml1m
0.03757273405790329,0.0239975955337286,0.0641729012131691,0.03254923224449158,0.11770573258399963,0.0459975004196167,0.6082209377007065,0.7201524376869202,46,heuristic-pop,lightgcn,ml1m
0.04422277584671974,0.027372512966394424,0.07231920212507248,0.03634679317474365,0.12435577809810638,0.04946153238415718,0.6368015414258189,0.7347333431243896,46,loo-marginal,lightgcn,ml1m
