HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,lambda_attr,backbone,dataset
0.03624272719025612,0.023486033082008362,0.0641729012131691,0.032383788377046585,0.11604322493076324,0.04545645788311958,0.6014771997430957,0.7250337600708008,46,uniform,0.0,lightgcn,ml1m
0.03624272719025612,0.023486033082008362,0.0641729012131691,0.032383788377046585,0.11604322493076324,0.04545645788311958,0.6014771997430957,0.7250337600708008,46,additive-pref,0.0,lightgcn,ml1m
0.03624272719025612,0.023486033082008362,0.0641729012131691,0.032383788377046585,0.11604322493076324,0.04545645788311958,0.6014771997430957,0.7250337600708008,46,shapley-mc,0.0,lightgcn,ml1m
0.0359102226793766,0.023361437022686005,0.06517040729522705,0.03272059187293053,0.11837074160575867,0.04610709473490715,0.596660244059088,0.7205347418785095,46,uniform,0.05,lightgcn,ml1m
0.0359102226793766,0.023365767672657967,0.06500415503978729,0.03268149867653847,0.11820448935031891,0.04608441889286041,0.5947334617854849,0.7197039127349854,46,additive-pref,0.05,lightgcn,ml1m
0.03707398101687431,0.023921849206089973,0.06832917779684067,0.033882301300764084,0.1218620091676712,0.04737720265984535,0.6027617212588311,0.7239291071891785,46,shapley-mc,0.05,lightgcn,ml1m
0.0359102226793766,0.023458058014512062,0.06433915346860886,0.03260768577456474,0.11920199543237686,0.04644916579127312,0.5928066795118818,0.7163416147232056,46,uniform,0.1,lightgcn,ml1m
0.035411469638347626,0.023367827758193016,0.06433915346860886,0.03270576894283295,0.12069825083017349,0.04690469428896904,0.5867052023121387,0.7144144773483276,46,additive-pref,0.1,lightgcn,ml1m
0.04023275151848793,0.02558710426092148,0.07231920212507248,0.035826802253723145,0.1266832947731018,0.04947654530405998,0.6085420680796403,0.7224111557006836,46,shapley-mc,0.1,lightgcn,ml1m
0.03740648552775383,0.024233564734458923,0.0669991672039032,0.03368939459323883,0.12152951210737228,0.047363027930259705,0.5815671162491972,0.708827793598175,46,uniform,0.2,lightgcn,ml1m
0.03724023327231407,0.02423473261296749,0.06733167171478271,0.033890996128320694,0.12385702133178711,0.04803718999028206,0.5767501605651895,0.705451488494873,46,additive-pref,0.2,lightgcn,ml1m
0.04289276897907257,0.02727935090661049,0.07863674312829971,0.03878432512283325,0.13499584794044495,0.05290248245000839,0.6130378933847141,0.719691812992096,46,shapley-mc,0.2,lightgcn,ml1m
0.03857024013996124,0.02477041631937027,0.06965918838977814,0.034780967980623245,0.12319201976060867,0.04822343587875366,0.5578034682080925,0.6967167854309082,46,uniform,0.4,lightgcn,ml1m
0.04039900377392769,0.0254539605230093,0.0698254331946373,0.03490146994590759,0.12236076593399048,0.04816171154379845,0.5423892100192679,0.6905779242515564,46,additive-pref,0.4,lightgcn,ml1m
0.05137157067656517,0.03109581582248211,0.0867830440402031,0.042382802814245224,0.15045718848705292,0.05839298665523529,0.6059730250481695,0.7144016027450562,46,shapley-mc,0.4,lightgcn,ml1m
