source,family,family_size,left,right,n_users,mean_difference,raw_p,exceedances,draws,published_holm_p,recomputed_holm_p
per-metric family,Amazon / full_catalogue / target_margin / abstention,10,MC Shapley,LIME,250,-0.4608,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / abstention,10,MC Shapley,LOO,250,-0.456,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / abstention,10,MC Shapley,Greedy seq. del.,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / abstention,10,MC Shapley,Random control,250,-0.0528,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / abstention,10,LIME,LOO,250,0.0048,0.5854414558544145,5854,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / abstention,10,LIME,Greedy seq. del.,250,0.4608,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / abstention,10,LIME,Random control,250,0.4079999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / abstention,10,LOO,Greedy seq. del.,250,0.456,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / abstention,10,LOO,Random control,250,0.4032,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / abstention,10,Greedy seq. del.,Random control,250,-0.0528,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / actionability_gap,10,MC Shapley,LIME,250,0.3689460226188879,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / actionability_gap,10,MC Shapley,LOO,250,0.3794023816729779,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / actionability_gap,10,MC Shapley,Greedy seq. del.,250,0.2925600729154057,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / actionability_gap,10,MC Shapley,Random control,250,0.1717662518352285,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / actionability_gap,10,LIME,LOO,250,0.0104563590540899,0.0342965703429657,342,10000,0.0342965703429657,0.0342965703429657
per-metric family,Amazon / full_catalogue / target_margin / actionability_gap,10,LIME,Greedy seq. del.,250,-0.0763859497034821,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / actionability_gap,10,LIME,Random control,250,-0.1971797707836593,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / actionability_gap,10,LOO,Greedy seq. del.,250,-0.0868423087575721,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / actionability_gap,10,LOO,Random control,250,-0.2076361298377493,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / actionability_gap,10,Greedy seq. del.,Random control,250,-0.1207938210801772,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / aia,10,MC Shapley,LIME,250,-0.8400958721114566,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / aia,10,MC Shapley,LOO,250,-0.9081035811642502,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / aia,10,MC Shapley,Greedy seq. del.,250,-0.5680041413315113,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / aia,10,MC Shapley,Random control,250,-0.1145231740076413,0.0050994900509949,50,10000,0.0050994900509949,0.0050994900509949
per-metric family,Amazon / full_catalogue / target_margin / aia,10,LIME,LOO,250,-0.0680077090527934,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / aia,10,LIME,Greedy seq. del.,250,0.2720917307799451,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / aia,10,LIME,Random control,250,0.7255726981038152,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / aia,10,LOO,Greedy seq. del.,250,0.3400994398327385,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / aia,10,LOO,Random control,250,0.7935804071566088,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / aia,10,Greedy seq. del.,Random control,250,0.4534809673238702,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / aia_ndcg,10,MC Shapley,LIME,6,0.2747130955976193,0.7476252374762524,7476,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / aia_ndcg,10,MC Shapley,LOO,6,0.274135162203971,0.7543245675432457,7543,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / aia_ndcg,10,MC Shapley,Greedy seq. del.,6,0.0776709006307398,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / aia_ndcg,10,MC Shapley,Random control,6,0.3887455476577728,0.0933906609339066,933,10000,0.933906609339066,0.933906609339066
per-metric family,Amazon / full_catalogue / target_margin / aia_ndcg,10,LIME,LOO,6,-0.0005779333936483,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / aia_ndcg,10,LIME,Greedy seq. del.,6,-0.1970421949668794,0.501949805019498,5019,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / aia_ndcg,10,LIME,Random control,6,0.1140324520601536,0.7837216278372163,7837,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / aia_ndcg,10,LOO,Greedy seq. del.,6,-0.1964642615732311,0.4961503849615039,4961,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / aia_ndcg,10,LOO,Random control,6,0.1146103854538019,0.7785221477852214,7785,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / aia_ndcg,10,Greedy seq. del.,Random control,6,0.3110746470270331,0.2526747325267473,2526,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy,10,MC Shapley,LIME,250,-0.3631365300059418,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy,10,MC Shapley,LOO,250,-0.3783827552839318,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy,10,MC Shapley,Greedy seq. del.,250,-0.0975782352941176,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy,10,MC Shapley,Random control,250,0.0164905619217383,0.3616638336166383,3616,10000,0.3616638336166383,0.3616638336166383
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy,10,LIME,LOO,250,-0.0152462252779899,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy,10,LIME,Greedy seq. del.,250,0.2655582947118241,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy,10,LIME,Random control,250,0.3796270919276802,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy,10,LOO,Greedy seq. del.,250,0.2808045199898141,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy,10,LOO,Random control,250,0.3948733172056701,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy,10,Greedy seq. del.,Random control,250,0.114068797215856,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy_ndcg,10,MC Shapley,LIME,6,0.0,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy_ndcg,10,MC Shapley,LOO,6,0.0,1.0,10000,10000,1.0,1.0
per-metric family,Amazon / full_catalogue / target_margin / direction_accuracy_ndcg,10,MC Shapley,Greedy seq. del.,6,0.2222222222222222,0.4912508749125087,4912,10000,1.0,1.0
