HitRate@5,NDCG@5,HitRate@10,NDCG@10,HitRate@20,NDCG@20,Coverage@20,ILD@20,seed,family,lambda_attr,backbone,dataset
0.038071487098932266,0.023890525102615356,0.06650041788816452,0.03293390944600105,0.1142144650220871,0.044859327375888824,0.6310211946050096,0.7304252982139587,43,uniform,0.0,lightgcn,ml1m
0.038071487098932266,0.023890525102615356,0.06650041788816452,0.03293390944600105,0.1142144650220871,0.044859327375888824,0.6310211946050096,0.7304252982139587,43,additive-pref,0.0,lightgcn,ml1m
0.038071487098932266,0.023890525102615356,0.06650041788816452,0.03293390944600105,0.1142144650220871,0.044859327375888824,0.6310211946050096,0.7304252982139587,43,shapley-mc,0.0,lightgcn,ml1m
0.03757273405790329,0.023761991411447525,0.06583540886640549,0.03278784826397896,0.11637572944164276,0.04545079544186592,0.6210661528580603,0.7259432673454285,43,uniform,0.05,lightgcn,ml1m
0.03740648552775383,0.023652082309126854,0.06550291180610657,0.03262912482023239,0.11654198169708252,0.04543879255652428,0.6188182402055235,0.725074291229248,43,additive-pref,0.05,lightgcn,ml1m
0.03923524543642998,0.024601038545370102,0.06882792711257935,0.03405376151204109,0.12169575691223145,0.04727153107523918,0.6335902376364804,0.7290747165679932,43,shapley-mc,0.05,lightgcn,ml1m
0.03724023327231407,0.02378760650753975,0.06683291494846344,0.033176153898239136,0.11870323866605759,0.04613559693098068,0.6123956326268465,0.7217205762863159,43,uniform,0.1,lightgcn,ml1m
0.03773898631334305,0.024122077971696854,0.06716541945934296,0.03345876559615135,0.11870323866605759,0.046342186629772186,0.6078998073217726,0.7200019359588623,43,additive-pref,0.1,lightgcn,ml1m
0.04056525230407715,0.02597586251795292,0.07298420369625092,0.036329034715890884,0.12568578124046326,0.04955686256289482,0.6348747591522158,0.7278056740760803,43,shapley-mc,0.1,lightgcn,ml1m
0.03840399160981178,0.024727394804358482,0.0669991672039032,0.033828504383563995,0.11936824768781662,0.046967461705207825,0.5960179833012202,0.7142505049705505,43,uniform,0.2,lightgcn,ml1m
0.03840399160981178,0.02485670894384384,0.06766417622566223,0.0341927669942379,0.12086450308561325,0.04750532656908035,0.5899165061014772,0.7112206220626831,43,additive-pref,0.2,lightgcn,ml1m
0.04488778114318848,0.028087085112929344,0.07797173410654068,0.03873315453529358,0.1359933465719223,0.053288571536540985,0.6368015414258189,0.7249088287353516,43,shapley-mc,0.2,lightgcn,ml1m
0.039401497691869736,0.025153348222374916,0.06999168545007706,0.034891098737716675,0.12269327044487,0.04809903725981712,0.5696852922286448,0.7018709778785706,43,uniform,0.4,lightgcn,ml1m
0.03857024013996124,0.02509237639605999,0.0718204453587532,0.035695645958185196,0.12285951524972916,0.04851856455206871,0.5549132947976878,0.6962379813194275,43,additive-pref,0.4,lightgcn,ml1m
0.05037406459450722,0.030951544642448425,0.08861180394887924,0.043213579803705215,0.15029093623161316,0.058778855949640274,0.636480411046885,0.7191464900970459,43,shapley-mc,0.4,lightgcn,ml1m
