seed,method,method_label,mean,median,n,source_file,metric
42,shapley_mc,Monte Carlo Shapley,0.4715216635789391,0.4894736842105263,50,movielens_actionshap_seed42.json,aia
42,loo_oracle,LOO oracle,0.9392149326421771,0.9496240601503758,50,movielens_actionshap_seed42.json,aia
42,lime,LIME,0.7649680422776397,0.7924812030075188,50,movielens_actionshap_seed42.json,aia
43,shapley_mc,Monte Carlo Shapley,0.5093752217854385,0.49637204900362797,50,movielens_actionshap_seed43.json,aia
43,loo_oracle,LOO oracle,0.9129828442970858,0.9527972027972029,50,movielens_actionshap_seed43.json,aia
43,lime,LIME,0.8079306142773633,0.8172932330827067,50,movielens_actionshap_seed43.json,aia
44,shapley_mc,Monte Carlo Shapley,0.5227839240223141,0.5086282138913718,50,movielens_actionshap_seed44.json,aia
44,loo_oracle,LOO oracle,0.93609214779029,0.955639097744361,50,movielens_actionshap_seed44.json,aia
44,lime,LIME,0.8045069084682087,0.8270676691729323,50,movielens_actionshap_seed44.json,aia
45,shapley_mc,Monte Carlo Shapley,0.4846621067271222,0.5223881381776119,50,movielens_actionshap_seed45.json,aia
45,loo_oracle,LOO oracle,0.9244929209077816,0.9593984962406013,50,movielens_actionshap_seed45.json,aia
45,lime,LIME,0.815715780091941,0.8428571428571427,50,movielens_actionshap_seed45.json,aia
46,shapley_mc,Monte Carlo Shapley,0.5244625689068413,0.5234022556390977,50,movielens_actionshap_seed46.json,aia
46,loo_oracle,LOO oracle,0.9322336255076192,0.9451127819548872,50,movielens_actionshap_seed46.json,aia
46,lime,LIME,0.8029519613513421,0.8196172248803828,50,movielens_actionshap_seed46.json,aia
42,shapley_mc,Monte Carlo Shapley,0.43407431423066084,0.4804511278195488,50,movielens_actionshap_seed42.json,faithfulness_alignment
42,loo_oracle,LOO oracle,1.0,1.0,50,movielens_actionshap_seed42.json,faithfulness_alignment
42,lime,LIME,0.8450599797519301,0.87593984962406,50,movielens_actionshap_seed42.json,faithfulness_alignment
