seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
42,6,24,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,6,24,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,6,24,lime,LIME,,,0.0,0.0,0.0
42,11,12,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,11,12,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,11,12,lime,LIME,,,0.0,0.0,0.0
42,13,11,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,13,11,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,13,11,lime,LIME,,,0.0,0.0,0.0
42,14,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,14,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,14,50,lime,LIME,,,0.0,0.0,0.0
42,26,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,4.336808689942018e-19
42,26,50,loo_oracle,LOO oracle,,,0.0,0.0,4.336808689942018e-19
42,26,50,lime,LIME,,,0.0,0.0,4.336808689942018e-19
42,31,26,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,31,26,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,31,26,lime,LIME,,,0.0,0.0,0.0
42,37,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,8.673617379884035e-19
42,37,50,loo_oracle,LOO oracle,,,0.0,0.0,8.673617379884035e-19
42,37,50,lime,LIME,,,0.0,0.0,8.673617379884035e-19
42,42,18,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,3.469446951953614e-18
42,42,18,loo_oracle,LOO oracle,,,0.0,0.0,3.469446951953614e-18
42,42,18,lime,LIME,,,0.0,0.0,3.469446951953614e-18
42,46,15,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,46,15,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,46,15,lime,LIME,,,0.0,0.0,0.0
42,48,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,5.204170427930421e-18
42,48,50,loo_oracle,LOO oracle,,,0.0,0.0,5.204170427930421e-18
42,48,50,lime,LIME,,,0.0,0.0,5.204170427930421e-18
42,51,44,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,4.092863201132779e-18
42,51,44,loo_oracle,LOO oracle,,,0.0,0.0,4.092863201132779e-18
42,51,44,lime,LIME,,,0.0,0.0,4.092863201132779e-18
42,54,16,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,54,16,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,54,16,lime,LIME,,,0.0,0.0,0.0
42,56,29,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,1.734723475976807e-18
42,56,29,loo_oracle,LOO oracle,,,0.0,0.0,1.734723475976807e-18
42,56,29,lime,LIME,,,0.0,0.0,1.734723475976807e-18
42,58,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,58,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,58,50,lime,LIME,,,0.0,0.0,0.0
42,62,48,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,8.673617379884035e-19
42,62,48,loo_oracle,LOO oracle,,,0.0,0.0,8.673617379884035e-19
42,62,48,lime,LIME,,,0.0,0.0,8.673617379884035e-19
42,63,21,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,6.938893903907228e-18
42,63,21,loo_oracle,LOO oracle,,,0.0,0.0,6.938893903907228e-18
42,63,21,lime,LIME,,,0.0,0.0,6.938893903907228e-18
42,64,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,1.0842021724855044e-19
42,64,50,loo_oracle,LOO oracle,,,0.0,0.0,1.0842021724855044e-19
42,64,50,lime,LIME,,,0.0,0.0,1.0842021724855044e-19
42,65,14,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,65,14,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,65,14,lime,LIME,,,0.0,0.0,0.0
42,69,32,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,69,32,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,69,32,lime,LIME,,,0.0,0.0,0.0
42,70,17,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,70,17,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,70,17,lime,LIME,,,0.0,0.0,0.0
42,71,28,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,71,28,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,71,28,lime,LIME,,,0.0,0.0,0.0
42,74,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,3.0357660829594124e-18
42,74,50,loo_oracle,LOO oracle,,,0.0,0.0,3.0357660829594124e-18
42,74,50,lime,LIME,,,0.0,0.0,3.0357660829594124e-18
42,75,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,75,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,75,50,lime,LIME,,,0.0,0.0,0.0
42,76,10,shapley_mc,Monte Carlo Shapley,0.11390428572937737,0.08522986957860482,0.0,0.04382375083885143,1.249000902703301e-16
42,76,10,loo_oracle,LOO oracle,0.587095265748098,1.0,-0.053519473901208314,0.09734322474005974,1.249000902703301e-16
42,76,10,lime,LIME,0.6901259664779923,0.5441599365403231,-0.053519473901208314,0.09734322474005974,1.249000902703301e-16
42,79,31,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,1.0842021724855044e-19
42,79,31,loo_oracle,LOO oracle,,,0.0,0.0,1.0842021724855044e-19
42,79,31,lime,LIME,,,0.0,0.0,1.0842021724855044e-19
42,80,50,shapley_mc,Monte Carlo Shapley,0.40558580163781316,0.3986177100389619,-0.13092975357145753,0.13092975357145753,6.938893903907228e-17
42,80,50,loo_oracle,LOO oracle,0.5392403377381663,1.0,-0.13092975357145753,0.13092975357145753,6.938893903907228e-17
42,80,50,lime,LIME,0.37057120005757027,0.38058070958471024,0.0,0.0,6.938893903907228e-17
42,83,20,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,1.734723475976807e-18
42,83,20,loo_oracle,LOO oracle,,,0.0,0.0,1.734723475976807e-18
42,83,20,lime,LIME,,,0.0,0.0,1.734723475976807e-18
42,84,13,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,2.688821387764051e-17
42,84,13,loo_oracle,LOO oracle,,,0.0,0.0,2.688821387764051e-17
42,84,13,lime,LIME,,,0.0,0.0,2.688821387764051e-17
42,86,25,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,86,25,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,86,25,lime,LIME,,,0.0,0.0,0.0
42,87,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,87,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,87,50,lime,LIME,,,0.0,0.0,0.0
42,90,40,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,1.734723475976807e-18
42,90,40,loo_oracle,LOO oracle,,,0.0,0.0,1.734723475976807e-18
42,90,40,lime,LIME,,,0.0,0.0,1.734723475976807e-18
42,94,50,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,94,50,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,94,50,lime,LIME,,,0.0,0.0,0.0
42,95,47,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,95,47,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,95,47,lime,LIME,,,0.0,0.0,0.0
42,97,10,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,97,10,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,97,10,lime,LIME,,,0.0,0.0,0.0
42,99,18,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
42,99,18,loo_oracle,LOO oracle,,,0.0,0.0,0.0
42,99,18,lime,LIME,,,0.0,0.0,0.0
42,104,48,shapley_mc,Monte Carlo Shapley,,,0.0,0.0,0.0
