family,fraction,NDCG20,HitRate20,mode,seconds
unmasked-reference,0.0,0.017232535406947136,0.0430000014603138,,
loo-marginal,0.1,0.016478003934025764,0.03999999910593033,deletion,76.7
loo-marginal,0.1,0.021621355786919594,0.04899999871850014,insertion,88.7
loo-marginal,0.2,0.01673167757689953,0.03999999910593033,deletion,99.0
loo-marginal,0.2,0.020152335986495018,0.04600000008940697,insertion,101.7
loo-marginal,0.3,0.017234191298484802,0.041999999433755875,deletion,99.9
loo-marginal,0.3,0.01950959861278534,0.04399999976158142,insertion,96.7
shapley-mc,0.1,0.01540047861635685,0.03999999910593033,deletion,97.9
shapley-mc,0.1,0.02162693813443184,0.04800000041723251,insertion,91.7
shapley-mc,0.2,0.015827318653464317,0.03999999910593033,deletion,98.6
shapley-mc,0.2,0.020235836505889893,0.04600000008940697,insertion,95.1
shapley-mc,0.3,0.016231415793299675,0.03999999910593033,deletion,92.7
shapley-mc,0.3,0.021019818261265755,0.04899999871850014,insertion,95.3
uniform,0.1,0.016740448772907257,0.03999999910593033,deletion,101.3
uniform,0.1,0.01669181138277054,0.039000000804662704,insertion,108.3
uniform,0.2,0.016593584790825844,0.04100000113248825,deletion,91.4
uniform,0.2,0.0174814835190773,0.041999999433755875,insertion,91.6
uniform,0.3,0.01615484245121479,0.039000000804662704,deletion,90.3
uniform,0.3,0.018570248037576675,0.041999999433755875,insertion,91.3
random,0.1,0.017478663474321365,0.0430000014603138,deletion,87.2
random,0.1,0.017497651278972626,0.04100000113248825,insertion,89.5
random,0.2,0.01731368713080883,0.04100000113248825,deletion,92.0
random,0.2,0.016480572521686554,0.04100000113248825,insertion,92.6
random,0.3,0.017793016508221626,0.041999999433755875,deletion,93.7
random,0.3,0.01660335622727871,0.03999999910593033,insertion,97.0
